No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
275,RBLX,Roblox Corporation,34871777848,53.14,-2.28%,3363735000,-1.24,34175103848,Electronic Gaming & Multimedia,NYSE,0.45%,27.74%,42.39%,68.97%,38.31%,16.23%,-50.60%,,,2021-03-10,27.98%,28.84%,26.53%,59.59%,5,16,-1.64,,,,,,3,,,,,,,,5466966
276,DD,"DuPont de Nemours, Inc.",34857447000,83.40,1.35%,12192000000,1.11,40376447000,Specialty Chemicals,NYSE,-1.10%,-3.62%,6.47%,5.89%,21.33%,8.41%,3.32%,14.88%,-41.35%,,-0.67%,4.38%,7.33%,-10.94%,,2,1.92,-79.77%,54.29%,-43.86%,12.40%,,2,11.96%,28.26%,,331.01%,94.75%,12.64%,42.12%,2264642
277,HUM,Humana Inc.,34849351620,289.42,3.34%,115010000000,9.36,24078351620,Healthcare Plans,NYSE,0.32%,12.15%,-16.90%,-13.76%,-41.31%,-36.78%,-35.02%,-9.64%,110.87%,1993-01-22,12.37%,11.26%,12.36%,12.88%,6,28,11.45,-52.61%,-40.69%,-17.94%,-9.46%,,,-56.30%,-46.53%,,-18.37%,28.33%,3.97%,15.21%,1951604
278,WAB,Westinghouse Air Brake Technologies Corporation,34178607600,198.84,-0.12%,10330000000,-0.24,37785607600,Railroads,NYSE,-0.78%,5.79%,27.94%,18.12%,76.70%,56.69%,104.76%,153.49%,121.55%,1995-06-20,9.23%,4.43%,9.95%,8.25%,3,14,6.00,43.20%,22.56%,35.72%,35.16%,4,7,11.76%,17.65%,46.89%,70.14%,31.54%,11.00%,,629830
279,SLF,Sun Life Financial Inc.,34677988100,60.22,0.62%,23923529412,0.37,32036340649,Insurance - Diversified,NYSE,2.26%,5.24%,25.56%,20.20%,26.41%,16.12%,7.17%,30.69%,65.39%,,5.46%,7.67%,-1.78%,-3.72%,1,3,4.51,3.03%,57.43%,,8.11%,1,1,2.52%,8.40%,,27.52%,0.05%,10.74%,,974713
280,RMD,ResMed Inc.,34561650240,235.44,-4.76%,4807485000,-11.77,34985531240,Medical Instruments & Supplies,NYSE,-4.15%,-2.11%,9.69%,10.11%,63.96%,36.87%,-7.60%,63.33%,350.78%,1995-06-02,9.88%,11.08%,12.81%,12.24%,29,14,7.55,22.56%,41.61%,30.34%,21.17%,3,3,24.39%,34.15%,65.20%,36.68%,10.16%,9.88%,13.72%,773714
281,ABEV,Ambev S.A.,34916644972,2.22,,16373080082,,32715883979,Beverages - Brewers,NYSE,0.45%,-3.90%,-1.77%,-4.31%,-18.38%,-20.71%,-29.30%,-46.25%,-65.47%,,0.04%,,43.25%,55.81%,7,,0.19,0.44%,,20.77%,-9.26%,3,,-20.00%,-20.00%,9.68%,2.60%,,7.75%,9.26%,25057243
282,HIG,"The Hartford Financial Services Group, Inc.",34102777240,117.64,-0.22%,26056000000,-0.26,38186777240,Insurance - Property & Casualty,NYSE,0.79%,0.24%,9.85%,15.46%,59.04%,46.36%,63.96%,90.82%,194.39%,1995-12-20,7.92%,9.45%,5.96%,5.42%,1,8,9.96,36.63%,22.49%,18.34%,16.26%,1,7,10.92%,10.48%,8.04%,27.47%,12.39%,15.46%,15.18%,1126711
283,IRM,Iron Mountain Incorporated,34035490800,115.98,1.29%,5988459000,1.48,49687889800,REIT - Specialty,NYSE,1.35%,-3.62%,6.73%,45.39%,95.12%,65.73%,143.91%,255.11%,204.81%,1996-01-31,12.15%,12.19%,10.89%,7.13%,3,15,0.36,-61.70%,,-45.30%,-22.88%,,,6.67%,-2.22%,432.83%,193.38%,89.88%,7.29%,,1181936
284,OWL,Blue Owl Capital Inc.,33544463917,22.46,-1.66%,2158101000,-0.38,36332560917,Asset Management,NYSE,-4.02%,4.95%,32.59%,21.08%,67.24%,50.74%,40.38%,,,,32.15%,39.85%,49.85%,,4,14,0.17,112.50%,33.33%,,,2,4,25.00%,25.00%,,657.53%,473.85%,19.30%,,4282369
285,AVB,"AvalonBay Communities, Inc.",33152204870,233.11,1.26%,2877912000,2.90,40912469870,REIT - Residential,NYSE,3.64%,6.14%,11.34%,18.40%,38.59%,24.51%,-3.28%,11.54%,48.54%,1994-03-10,5.21%,5.09%,8.31%,4.34%,2,12,7.31,-33.52%,-31.27%,-8.48%,-2.24%,,,1.88%,3.01%,-18.64%,-9.41%,14.76%,-5.78%,0.36%,321109
286,ED,"Consolidated Edison, Inc.",33051168920,95.41,-0.83%,15036000000,-0.80,59251168920,Utilities - Regulated Electric,NYSE,-3.59%,-6.75%,-6.41%,-2.34%,6.78%,4.88%,23.67%,10.40%,53.27%,,-1.40%,5.68%,4.38%,3.64%,,2,5.32,-21.19%,11.18%,16.79%,4.64%,3,1,,3.70%,3.35%,-24.05%,4.77%,5.75%,-1.00%,1574718
287,VICI,VICI Properties Inc.,33006062700,31.31,0.35%,3805018000,0.11,49393979700,REIT - Diversified,NYSE,0.64%,-3.81%,-0.03%,6.14%,10.01%,-1.79%,8.94%,28.43%,,,10.29%,6.67%,36.40%,33.92%,4,20,2.70,11.11%,27.27%,13.23%,13.71%,1,9,3.70%,5.56%,-4.44%,8.80%,22.36%,3.46%,,2485113
288,EFX,Equifax Inc.,32967513440,265.97,-0.67%,5588200000,-1.80,37970913440,Consulting Services,NYSE,0.67%,-6.74%,-6.21%,10.09%,43.84%,7.55%,-5.04%,96.85%,238.17%,,8.79%,9.30%,5.28%,10.21%,14,6,4.50,6.64%,-13.74%,-7.31%,,,,3.98%,5.11%,101.20%,67.47%,93.60%,29.32%,29.63%,629909
289,HEI.A,HEICO Corporation,32807864320,212.35,3.46%,3511107000,7.10,34993352320,Aerospace & Defense,NYSE,4.61%,3.12%,15.82%,23.35%,59.64%,49.08%,56.79%,121.66%,,,41.13%,38.90%,27.42%,12.78%,3,12,3.42,16.48%,15.79%,19.15%,7.94%,2,12,33.78%,,25.91%,26.81%,34.77%,17.36%,16.45%,165213
290,RJF,"Raymond James Financial, Inc.",32658112000,160.64,-1.00%,12412000000,-1.63,24164112000,Asset Management,NYSE,-0.09%,23.62%,45.88%,27.80%,59.84%,44.07%,60.67%,168.87%,322.37%,,8.91%,11.04%,10.72%,10.26%,14,16,8.87,11.85%,35.09%,16.55%,13.51%,3,7,13.15%,38.50%,14.05%,9.72%,7.89%,6.40%,3.69%,800953
291,ROK,"Rockwell Automation, Inc.",32516238190,286.57,3.13%,8264200000,8.69,36040338190,Specialty Industrial Machinery,NYSE,-2.53%,5.68%,13.26%,4.74%,10.89%,-7.70%,-14.32%,44.73%,154.87%,1987-01-01,-8.76%,-20.58%,5.70%,4.30%,,,8.28,-30.71%,-19.92%,-10.58%,7.27%,,,-33.79%,-32.14%,4.90%,25.01%,24.06%,14.17%,22.68%,897764
292,NET,"Cloudflare, Inc.",32366637494,94.16,3.58%,1572153000,3.25,31990502494,Software - Infrastructure,NYSE,1.78%,0.74%,22.88%,30.92%,49.27%,13.09%,-54.01%,482.67%,,2019-09-13,30.04%,28.15%,38.74%,43.48%,7,21,-0.26,,,,,2,5,12.50%,25.00%,,,,19.69%,,5782649
293,DB,Deutsche Bank Aktiengesellschaft,31879960000,16.40,-2.15%,32944444444,-0.36,-38553526207,Banks - Regional,NYSE,-5.26%,-7.71%,13.18%,-4.32%,45.26%,21.03%,28.53%,114.94%,-44.59%,,14.76%,,-1.88%,8.03%,3,,3.08,19.40%,,-13.64%,3.70%,4,,-1.64%,45.90%,-27.00%,0.78%,39.06%,33.59%,4.61%,2844799
294,BRO,"Brown & Brown, Inc.",32001559780,111.91,-0.45%,4648200000,-0.51,34806559780,Insurance Brokers,NYSE,0.99%,6.83%,12.41%,28.53%,53.62%,57.38%,73.45%,195.75%,598.78%,,12.48%,11.05%,16.30%,14.89%,14,57,3.67,39.02%,30.65%,21.42%,21.26%,5,19,7.41%,12.35%,-16.91%,24.35%,18.13%,8.76%,,1254949
295,CCL,Carnival Corporation & plc,30734239689,24.55,-0.16%,24479000000,-0.04,59485239689,Travel Services,NYSE,1.32%,20.17%,68.15%,70.13%,92.40%,32.42%,9.79%,-44.81%,-39.28%,1987-07-24,22.18%,15.20%,234.17%,3.61%,2,13,1.12,,59.49%,,-24.04%,3,11,,,,,,30.05%,,15853670
296,EIX,Edison International,31815987000,82.18,-0.69%,17321000000,-0.57,68214987000,Utilities - Regulated Electric,NYSE,1.24%,-1.71%,-0.28%,9.73%,28.97%,14.95%,27.93%,22.95%,31.70%,,4.04%,10.61%,5.55%,6.94%,,3,3.40,5.92%,230.00%,18.76%,,1,2,,9.42%,11.35%,60.42%,,15.33%,16.91%,1154781
297,ETR,Entergy Corporation,31648764880,147.61,-0.28%,11862153000,-0.42,59239801880,Utilities - Regulated Electric,NYSE,1.06%,12.99%,25.60%,31.81%,52.79%,45.87%,45.29%,28.51%,80.85%,,-6.56%,-5.74%,1.36%,1.65%,,,8.22,18.44%,-4.78%,9.98%,15.61%,1,,-9.17%,-8.56%,-71.52%,-34.08%,308.41%,6.77%,-2.93%,1646241
298,DOW,Dow Inc.,31497139080,44.99,-0.11%,43180000000,-0.05,46524139080,Chemicals,NYSE,-6.95%,-16.34%,-13.85%,-24.27%,-9.07%,-17.96%,-25.09%,-18.44%,,,-5.84%,1.39%,-5.59%,-0.69%,,1,1.50,-18.48%,-28.57%,-42.08%,-9.57%,,,-4.17%,-2.08%,,157.13%,30.52%,49.91%,52.60%,4733982
299,CUK,Carnival Corporation & plc,30053023305,22.19,-0.22%,24479000000,-0.05,58804023305,Leisure,NYSE,0.86%,18.54%,65.85%,68.75%,93.63%,31.61%,8.03%,-47.15%,-44.83%,2000-10-23,22.18%,15.20%,234.17%,3.61%,2,13,1.17,,59.49%,,-24.04%,3,11,,,,,,30.66%,,1101013
300,TPL,Texas Pacific Land Corporation,31393362858,1366.42,-2.87%,686696000,-40.34,30859448858,Oil & Gas Exploration & Production,NYSE,2.77%,29.10%,64.09%,119.08%,149.80%,160.69%,216.17%,533.83%,2526.06%,,11.18%,9.87%,22.01%,7.86%,,4,19.49,14.67%,1.09%,24.35%,7.76%,,4,7.43%,-7.03%,5.75%,15.62%,258.89%,263.11%,,91698
301,WEC,"WEC Energy Group, Inc.",30885641020,97.63,-0.22%,8533200000,-0.22,49873041020,Utilities - Regulated Electric,NYSE,1.69%,2.28%,9.40%,14.28%,21.57%,15.99%,10.01%,11.99%,102.30%,,-7.59%,-4.80%,1.97%,2.20%,,,4.10,-5.31%,-24.00%,-0.40%,3.51%,,,-30.00%,-18.00%,117.74%,16.40%,-21.81%,7.38%,8.83%,2458057
302,QSR,Restaurant Brands International Inc.,21982942370,67.91,0.80%,7930000000,0.54,36583942370,Restaurants,NYSE,-0.51%,-4.10%,-2.72%,-7.28%,-1.21%,-13.08%,18.70%,1.12%,,2006-05-18,15.08%,24.71%,12.62%,7.56%,3,15,3.99,37.11%,,18.14%,10.07%,3,,46.67%,3.33%,-49.95%,-9.48%,15.83%,13.63%,6.58%,1324768
303,CAH,"Cardinal Health, Inc.",30331238630,125.33,1.47%,224341000000,1.82,32628238630,Medical Distribution,NYSE,8.44%,11.40%,24.51%,25.92%,20.37%,24.34%,143.64%,131.96%,56.19%,,6.82%,-4.34%,10.26%,8.72%,10,,5.14,526.83%,,9.92%,,2,2,-6.36%,8.67%,23.66%,127.76%,100.36%,10.49%,30.70%,4785038
304,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",19926873750,92.75,-0.42%,41432311321,-0.39,23046405517,Beverages - Brewers,NYSE,-4.05%,-5.91%,-15.69%,-23.33%,-22.03%,-28.85%,15.56%,0.80%,-3.86%,1998-05-11,17.70%,,51.64%,,3,,1.93,175.63%,,62.81%,,1,,-29.33%,-44.00%,575.03%,-48.16%,147.48%,9.38%,,603186
305,XYL,Xylem Inc.,30059584850,123.73,-0.85%,8424000000,-1.06,31064584850,Specialty Industrial Machinery,NYSE,,-9.59%,-2.96%,-13.48%,25.67%,8.19%,-5.21%,61.44%,229.51%,,24.76%,1.35%,17.11%,9.86%,3,11,3.48,42.62%,41.27%,10.92%,4.44%,1,5,12.12%,12.12%,4.07%,53.25%,62.21%,12.31%,18.08%,1358725
306,GPN,Global Payments Inc.,29539234650,116.07,-0.25%,10024320000,-0.29,44154056650,Specialty Business Services,NYSE,0.90%,15.37%,15.57%,6.26%,6.31%,-8.61%,-11.83%,-32.46%,175.47%,2001-01-16,5.81%,5.08%,6.67%,21.38%,5,15,5.29,61.28%,-10.79%,18.61%,16.17%,1,,13.45%,12.00%,116.90%,209.47%,144.44%,10.78%,42.21%,2034593
307,GOLD,Barrick Gold Corporation,29428336700,16.79,-1.35%,12336000000,-0.23,29928336700,Gold,NYSE,-8.90%,-16.01%,-11.58%,-0.83%,10.32%,-7.19%,-19.08%,2.13%,43.14%,,11.02%,17.68%,1.05%,,1,5,0.93,3000.00%,33.33%,-6.01%,,1,5,29.17%,25.00%,,78.55%,-1.00%,38.79%,9.36%,24159401
308,IOT,Samsara Inc.,29409253613,52.86,0.99%,1094736000,0.52,28804887613,Software - Infrastructure,NYSE,5.17%,4.67%,38.45%,32.68%,120.25%,58.36%,,,,2021-12-15,40.36%,36.92%,,,4,11,-0.48,,,,,,2,,,,,,51.72%,,3576036
309,CNC,Centene Corporation,29302364600,58.04,-0.96%,161726000000,-0.56,29338364600,Healthcare Plans,NYSE,-7.23%,-19.88%,-23.30%,-25.39%,-19.24%,-21.79%,-23.49%,5.15%,138.11%,2001-12-13,7.75%,10.46%,9.94%,17.46%,25,75,5.78,28.73%,56.32%,67.95%,12.34%,1,4,-31.00%,-19.00%,545.60%,39.16%,17.37%,4.92%,17.70%,5625821
310,LYV,"Live Nation Entertainment, Inc.",29255119380,127.02,-2.04%,23312973000,-2.65,31943140380,Entertainment,NYSE,0.82%,10.64%,38.67%,30.92%,45.13%,35.71%,13.09%,96.20%,387.79%,,9.95%,-6.17%,83.02%,15.67%,3,,0.94,-41.61%,-13.99%,,148.10%,3,,-17.10%,-13.99%,-9.05%,-6.39%,,91.04%,35.82%,4437673
311,CHT,"Chunghwa Telecom Co., Ltd.",29424007850,37.93,0.61%,7171230706,0.23,29031442110,Telecom Services,NYSE,1.85%,0.82%,0.58%,-1.28%,5.66%,-2.92%,-6.32%,1.74%,25.26%,2003-07-17,2.58%,3.64%,2.55%,1.74%,4,7,1.49,-0.84%,-0.85%,1.16%,0.65%,4,,,-2.70%,8.66%,4.90%,,2.03%,,90631
312,EQR,Equity Residential,28320580560,74.64,2.18%,2940829000,1.59,36865785560,REIT - Residential,NYSE,4.57%,2.12%,5.35%,11.74%,36.85%,22.04%,-13.65%,-10.51%,7.69%,1993-08-11,3.33%,3.35%,6.53%,1.96%,2,13,2.44,35.56%,-15.56%,-4.71%,2.75%,1,,2.08%,2.08%,-45.59%,-2.66%,-51.68%,-20.36%,-2.37%,1382072
313,WDS,Woodside Energy Group Ltd,29422380664,15.52,0.84%,12582000000,0.13,35011380664,Oil & Gas Exploration & Production,NYSE,-0.39%,-11.82%,-8.38%,-17.05%,-24.22%,-26.41%,-4.79%,-33.76%,-55.72%,,-31.65%,,,,,,0.97,-73.97%,,,,,,,10.99%,,94.75%,-38.74%,-30.20%,11.38%,1385579
314,PPG,"PPG Industries, Inc.",28633440000,123.42,1.37%,18030000000,1.67,34580440000,Specialty Chemicals,NYSE,-1.86%,-3.77%,4.24%,-8.80%,-4.18%,-17.47%,-23.65%,-5.24%,21.06%,,-0.28%,-1.49%,3.27%,3.58%,3,,6.31,5.87%,11.73%,1.98%,4.43%,1,3,3.86%,2.90%,342.18%,54.09%,23.96%,8.46%,14.06%,1430290
315,CVE,Cenovus Energy Inc.,28484489000,15.59,-0.95%,40930147059,-0.15,33206954802,Oil & Gas Integrated,NYSE,-3.65%,-12.66%,-17.99%,-24.06%,-13.72%,-6.37%,22.37%,68.72%,-38.18%,,4.77%,-2.25%,15.23%,22.86%,,,1.44,-7.55%,-56.70%,77.58%,27.58%,,,-55.56%,-56.94%,72.53%,4.11%,,0.21%,,11157517
316,HPE,Hewlett Packard Enterprise Company,28375939500,21.85,0.55%,29020000000,0.12,32831939500,Communication Equipment,NYSE,2.44%,5.71%,27.11%,28.08%,36.91%,28.68%,49.25%,26.01%,,,-2.14%,10.11%,1.64%,-0.57%,3,2,1.40,68.67%,8.57%,22.05%,,1,1,7.69%,,35.03%,28.48%,14.43%,7.39%,13.96%,10469910
317,RKT,"Rocket Companies, Inc.",1986239970,14.13,-9.07%,4025192000,-1.41,13747566970,Mortgage Finance,NYSE,-10.29%,-20.35%,-19.90%,3.37%,69.63%,-2.42%,-15.39%,,,2020-08-06,12.24%,-46.23%,-35.50%,,,,-0.16,,,,,,,,,81.76%,,,129.05%,,12568911
318,DOV,Dover Corporation,27985796080,203.99,0.81%,8361502000,1.64,30986145080,Specialty Industrial Machinery,NYSE,0.71%,6.98%,16.99%,9.94%,54.97%,32.63%,18.01%,85.43%,211.43%,,1.02%,1.28%,2.79%,3.12%,,3,11.18,53.57%,21.84%,19.88%,20.34%,1,5,7.01%,6.07%,5.34%,18.06%,-52.08%,7.01%,,533144
319,K,Kellanova,27982583640,81.18,0.19%,10714000000,0.15,33894583640,Packaged Foods,NYSE,0.30%,0.78%,9.72%,31.23%,56.66%,45.20%,36.75%,35.15%,35.77%,,-3.64%,-0.68%,-9.02%,-4.76%,2,,2.91,22.78%,34.62%,-7.44%,6.34%,,1,-17.48%,-11.65%,981.68%,39.31%,37.42%,4.16%,11.99%,1124774
320,STT,State Street Corporation,27899180670,95.17,-0.02%,12631000000,-0.02,-48249819330,Asset Management,NYSE,-1.69%,5.95%,22.75%,24.28%,40.78%,22.86%,-3.94%,29.64%,22.88%,,4.76%,21.11%,2.03%,1.49%,,3,6.39,-6.72%,80.80%,-2.00%,4.86%,,1,9.84%,17.10%,317.78%,51.95%,26.13%,11.03%,13.05%,1296055
321,NVR,"NVR, Inc.",27898680200,9105.67,-0.09%,9898802000,-8.59,26344836200,Residential Construction,NYSE,-1.05%,-4.49%,6.39%,18.95%,50.87%,30.07%,73.32%,153.78%,634.56%,,3.16%,6.58%,4.05%,6.49%,,3,488.94,2.96%,4.18%,16.51%,17.85%,,3,5.00%,4.18%,10.18%,8.95%,-3.24%,5.97%,,13562
322,KEYS,"Keysight Technologies, Inc.",27298313900,157.30,-2.43%,5003000000,-3.91,27702313900,Scientific & Technical Instruments,NYSE,-2.81%,-1.08%,27.11%,4.72%,26.60%,-1.13%,-15.71%,46.93%,410.22%,,-10.60%,-11.94%,0.92%,3.41%,3,,5.20,-17.46%,37.89%,5.57%,26.11%,,1,-21.11%,,-14.54%,6.67%,24.71%,12.75%,13.51%,1047894
323,VTR,"Ventas, Inc.",27027429750,64.45,-0.05%,4801601000,-0.03,39746043750,REIT - Healthcare Facilities,NYSE,1.95%,2.38%,9.27%,35.51%,51.43%,29.31%,18.13%,9.98%,-5.71%,1998-05-04,9.50%,7.52%,8.81%,4.79%,3,13,-0.16,,,,,1,1,6.67%,6.67%,,,,,,1132110
324,LYB,LyondellBasell Industries N.V.,27097724080,83.44,-0.19%,40734000000,-0.16,37082724080,Specialty Chemicals,NYSE,-3.46%,-11.04%,-12.85%,-17.69%,-11.06%,-12.24%,-12.53%,-13.61%,-5.81%,,-1.57%,-2.85%,-0.44%,2.83%,,,6.57,-5.87%,-23.58%,-27.32%,-7.25%,,,-19.51%,-23.58%,131.82%,9.29%,46.66%,23.30%,11.21%,1017222
325,DECK,Deckers Outdoor Corporation,27093769480,178.34,0.40%,4656732000,0.71,26126711480,Footwear & Accessories,NYSE,8.24%,10.60%,16.52%,24.14%,69.11%,60.08%,150.39%,551.71%,1088.38%,1993-10-14,19.25%,20.09%,17.57%,17.41%,7,18,5.69,47.09%,39.47%,30.02%,28.96%,7,9,8.77%,39.47%,0.34%,16.72%,356.04%,14.33%,64.05%,1106827
326,WPM,Wheaton Precious Metals Corp.,26782610400,59.04,-1.09%,1217595000,-0.65,26094189400,Gold,NYSE,-5.91%,-2.75%,3.27%,7.46%,37.37%,19.66%,32.41%,124.06%,,2004-07-14,29.72%,38.15%,0.22%,7.84%,,5,1.34,13.62%,32.30%,-0.81%,113.89%,,1,25.93%,25.93%,4.39%,22.34%,7.88%,25.04%,3.58%,1145762
327,BR,"Broadridge Financial Solutions, Inc.",26768749890,229.01,0.95%,6498700000,2.15,30061849890,Information Technology Services,NYSE,4.35%,3.75%,8.46%,17.03%,29.30%,11.31%,29.67%,93.70%,408.57%,2007-04-02,4.67%,-0.57%,7.93%,8.42%,13,,5.78,2.66%,-10.53%,7.44%,8.19%,2,,-11.01%,-8.26%,129.86%,49.65%,41.36%,9.78%,18.62%,434057
328,MTD,Mettler-Toledo International Inc.,26881705084,1258.66,-0.18%,3762226000,-2.31,28887616084,Diagnostics & Research,NYSE,-9.98%,-13.25%,-8.67%,-16.66%,20.55%,3.77%,-17.93%,76.92%,342.10%,1997-11-13,-3.80%,1.28%,1.31%,4.75%,,1,37.10,-5.31%,8.14%,5.21%,11.28%,,2,2.14%,4.18%,40.55%,13.61%,17.71%,8.99%,12.14%,91339
329,HAL,Halliburton Company,26521975380,30.19,,23073000000,,33038975380,Oil & Gas Equipment & Services,NYSE,-1.02%,-2.04%,-3.79%,-18.56%,-21.15%,-16.49%,28.09%,43.56%,-43.28%,,0.93%,-1.84%,17.41%,-0.07%,3,,2.86,-1.72%,-17.72%,85.23%,16.03%,3,,-5.06%,-7.59%,29.24%,8.70%,35.00%,8.99%,7.65%,8848197
330,GDDY,GoDaddy Inc.,26497397340,188.74,0.81%,4480900000,1.51,29613897340,Software - Infrastructure,NYSE,7.36%,15.70%,19.11%,40.94%,115.33%,77.79%,166.02%,177.23%,,2015-04-01,6.85%,7.28%,6.88%,9.07%,11,39,12.46,434.76%,48.31%,111.34%,79.97%,3,5,38.20%,48.31%,-81.14%,-26.89%,-47.24%,3.08%,,1106718
331,FTV,Fortive Corporation,26434044310,76.19,1.52%,6195200000,1.14,29482644310,Scientific & Technical Instruments,NYSE,2.56%,-2.35%,11.50%,-0.90%,15.74%,3.48%,-2.63%,26.28%,,,3.06%,2.68%,5.98%,6.97%,5,16,2.50,7.30%,3.28%,-18.63%,-19.62%,2,1,9.41%,14.12%,53.83%,59.85%,61.74%,8.47%,19.49%,2326130
332,SW,Smurfit Westrock Plc,26439457074,50.99,0.65%,,0.33,39407457074,Packaging & Containers,NYSE,-4.17%,11.82%,31.25%,,,,,,,,,163.16%,,,,1,-1.82,,,,,,,-13.64%,,,-22.49%,,51.01%,,2834297
333,TYL,"Tyler Technologies, Inc.",26401172382,616.87,-0.36%,2077606000,-2.25,26498720382,Software - Application,NYSE,2.27%,3.78%,6.40%,27.25%,47.33%,47.53%,12.12%,121.59%,455.19%,,8.04%,9.84%,12.94%,14.85%,13,15,5.48,47.71%,58.18%,12.68%,10.68%,2,4,13.55%,17.76%,171.46%,148.80%,96.17%,13.34%,33.92%,243866
334,CHD,"Church & Dwight Co., Inc.",26278485480,107.26,-0.68%,6053100000,-0.73,27737985480,Household & Personal Products,NYSE,3.92%,5.56%,6.40%,-0.05%,19.55%,13.43%,19.28%,59.97%,188.57%,,4.80%,3.76%,5.76%,7.14%,23,55,2.23,27.43%,,-11.98%,-1.78%,1,,-8.11%,6.76%,24.96%,13.91%,6.48%,8.47%,8.43%,1160763
335,PHM,"PulteGroup, Inc.",26143853360,127.48,-1.08%,17318809000,-1.39,26836496360,Residential Construction,NYSE,-1.31%,-8.42%,4.53%,8.33%,54.77%,23.50%,148.21%,228.81%,516.14%,,2.80%,11.81%,10.72%,11.18%,12,3,13.55,10.61%,15.52%,27.94%,32.80%,6,3,7.24%,15.52%,1.03%,16.65%,-9.19%,-0.29%,,1490436
336,LDOS,"Leidos Holdings, Inc.",25939375200,194.40,-3.41%,16277000000,-6.87,29894375200,Information Technology Services,NYSE,0.10%,16.27%,34.36%,31.81%,87.74%,79.60%,107.76%,118.40%,387.34%,2006-10-13,7.40%,6.86%,6.44%,8.58%,8,25,8.78,744.23%,,17.59%,13.90%,,4,-0.49%,44.33%,38.05%,600.08%,5.68%,5.99%,,1030376
337,VLTO,Veralto Corporation,25927746607,104.84,1.05%,5136000000,1.09,27299746607,Pollution & Treatment Controls,NYSE,1.80%,-7.33%,-1.55%,8.64%,48.60%,27.45%,,,,,3.11%,4.70%,,,3,5,3.24,-6.63%,6.02%,,,,1,13.33%,18.67%,13.50%,4.42%,19.92%,7.67%,7.16%,1023899
338,CPAY,"Corpay, Inc.",25743673410,370.77,-0.99%,3877478000,-3.71,28037406410,Software - Infrastructure,NYSE,6.25%,9.27%,33.25%,30.81%,60.36%,31.20%,53.52%,27.53%,151.54%,2010-12-15,4.68%,6.01%,13.54%,8.38%,3,14,14.02,9.87%,7.14%,13.10%,5.69%,3,5,10.69%,11.36%,53.91%,46.57%,62.19%,16.51%,23.13%,505140
339,EQT,EQT Corporation,25842384646,43.31,-1.07%,5691581000,-0.47,39493007646,Oil & Gas Exploration & Production,NYSE,7.71%,15.77%,34.25%,11.25%,10.68%,12.03%,102.76%,314.45%,-15.58%,,-31.80%,8.24%,128.42%,4.12%,,1,0.85,-88.42%,,,,,,-80.00%,-60.00%,-60.66%,-71.06%,460.55%,108.91%,-10.41%,7694120
340,AWK,"American Water Works Company, Inc.",25811761360,132.44,0.01%,4515000000,0.01,39074761360,Utilities - Regulated Water,NYSE,-0.85%,-4.63%,-7.10%,-2.26%,7.24%,0.34%,-22.43%,14.79%,152.99%,2008-04-23,9.24%,13.37%,4.98%,4.88%,1,7,5.04,4.56%,8.43%,6.27%,7.50%,1,1,10.84%,8.43%,27.84%,8.75%,12.31%,8.21%,7.69%,831882
341,DVN,Devon Energy Corporation,25691359000,39.11,2.01%,15682000000,0.77,34227359000,Oil & Gas Exploration & Production,NYSE,-2.27%,-8.96%,-13.72%,-21.97%,-14.27%,-13.66%,-8.15%,74.83%,-38.96%,,1.75%,4.90%,19.40%,15.68%,,2,5.39,-8.02%,-8.45%,47.78%,11.84%,,,-33.94%,-33.33%,-38.50%,-15.01%,50.95%,-0.40%,-3.59%,8293730
342,GIB,CGI Inc.,25270923002,112.13,-0.02%,10791288235,-0.02,26584074338,Information Technology Services,NYSE,-0.32%,-2.75%,5.89%,9.57%,12.31%,4.59%,25.92%,40.11%,221.66%,,2.66%,4.36%,6.81%,4.19%,3,4,5.37,6.56%,9.14%,13.65%,10.69%,4,4,3.01%,6.02%,20.27%,17.06%,16.23%,8.93%,,280857
343,SYF,Synchrony Financial,25357974720,65.13,0.02%,9007000000,0.01,23055974720,Credit Services,NYSE,-3.53%,22.54%,42.67%,42.42%,120.26%,70.54%,29.79%,76.55%,124.35%,,16.99%,11.58%,-0.85%,-0.47%,,3,7.68,41.18%,31.08%,2.75%,6.98%,,3,20.95%,31.08%,79.61%,64.86%,-56.36%,-23.60%,4.46%,5324127
